t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-19T13:50:02,245.029,57813,-0.9385824095848925,-0.8932252862891606,0.9450786,0,279
2025-11-19T13:50:03,245.622,57944,-0.8919003727322473,-0.8956309238262581,0.94495415,0,280
2025-11-19T13:50:05,247.294,58074,-0.9184610793481434,-0.8956829574432962,0.94483065,0,281
2025-11-19T13:50:05,247.939,58205,-0.8921876102548351,-0.8956048474185385,0.9447062,0,282
2025-11-19T13:50:06,248.564,58336,-0.9160659217609269,-0.8955066407402485,0.94458175,0,283
2025-11-19T13:50:06,249.192,58467,-0.9230103588158719,-0.8958308802339657,0.9444573,0,284
2025-11-19T13:50:07,249.782,58598,-0.950026405721644,-0.8958260363204731,0.94433285,0,285
2025-11-19T13:50:09,251.478,58728,-0.8985362673180681,-0.8959012242903978,0.94420935,0,286
2025-11-19T13:50:09,252.11,58859,-0.9206638080275303,-0.895973094504653,0.9440849,0,287
2025-11-19T13:50:10,252.782,58990,-0.9233247988642527,-0.8960234988121314,0.9439604500000001,0,288
2025-11-19T13:50:11,253.38,59121,-0.9296649670816413,-0.8961595470351537,0.943836,0,289
2025-11-19T13:50:11,253.951,59252,-0.928606208403341,-0.8963929188931113,0.94371155,0,290
2025-11-19T13:50:13,255.619,59382,-0.9110020785465935,-0.8963703625021338,0.94358805,0,291
2025-11-19T13:50:16,258.663,60033,-0.7894726842934611,-0.8951299206206633,0.9429696,1,292
2025-11-19T13:50:16,259.238,60164,-0.9017695383939403,-0.8952460083069169,0.94284515,0,293
2025-11-19T13:50:17,259.81,60295,-0.9502766700931305,-0.8957875102047427,0.9427207,0,294
2025-11-19T13:50:20,262.684,60946,-0.8076510351602696,-0.8963768259516539,0.94210225,1,295
2025-11-19T13:50:22,264.34,61076,-0.9185208755390748,-0.8965046455005259,0.94197875,0,296
2025-11-19T13:50:22,264.97,61207,-0.9323034850487324,-0.896084432716323,0.9418543,0,297
2025-11-19T13:50:23,265.548,61338,-0.9509742779802243,-0.8961901606803765,0.94172985,0,298
2025-11-19T13:50:23,266.131,61469,-0.9337417595676074,-0.8965926630722345,0.9416054,0,299
2025-11-19T13:50:24,266.753,61600,-0.9065033203985826,-0.8980945102393711,0.94148095,0,300
2025-11-19T13:50:26,268.411,61730,-0.900851702606744,-0.8981208260288449,0.94135745,0,301
2025-11-19T13:50:26,269.024,61861,-0.9031447880966732,-0.8980253719241127,0.941233,0,302
2025-11-19T13:50:27,269.615,61992,-0.9451704975372756,-0.8984480755254708,0.94110855,0,303
2025-11-19T13:50:27,270.19,62123,-0.924928849461327,-0.8983166297322065,0.9409841,0,304
2025-11-19T13:50:28,270.777,62254,-0.8886476844094768,-0.8980565869749264,0.94085965,0,305
2025-11-19T13:50:30,272.441,62384,-0.9132577176443379,-0.8980565869749264,0.94073615,0,306
2025-11-19T13:50:33,275.502,63035,-0.7510766685957838,-0.8965388812496954,0.9401177000000001,1,307
2025-11-19T13:50:33,276.077,63166,-0.9005030019129133,-0.8962876830246539,0.93999325,0,308
2025-11-19T13:50:34,276.653,63297,-0.9523797695371762,-0.8980577975290811,0.9398688,0,309
2025-11-19T13:50:34,277.234,63428,-0.9027322279594069,-0.8979042252925608,0.93974435,0,310
2025-11-19T13:50:39,281.3,64078,-0.7436155359788249,-0.8962078034759057,0.93912685,1,311
2025-11-19T13:50:39,281.883,64209,-0.9364287153483994,-0.8966909483096137,0.9390024,0,312
2025-11-19T13:50:40,282.503,64340,-0.9351493856442569,-0.8967943687148847,0.93887795,0,313
2025-11-19T13:50:40,283.083,64471,-0.9028751283316777,-0.8966206837939918,0.9387535,0,314
2025-11-19T13:50:41,283.665,64602,-0.890110512462994,-0.8979842052973034,0.93862905,0,315
2025-11-19T13:50:43,285.33,64732,-0.9207765146368192,-0.8979090173273784,0.93850555,0,316
2025-11-19T13:50:43,285.935,64863,-0.9453716610451856,-0.899809913071162,0.9383811,0,317
2025-11-19T13:50:44,286.558,64994,-0.9450928475588563,-0.9018552559819732,0.93825665,0,318
2025-11-19T13:50:44,287.187,65125,-0.931960729348569,-0.9022598594277532,0.9381322,0,319
2025-11-19T13:50:45,287.776,65256,-0.9201440047154881,-0.9041105976226599,0.93800775,0,320
2025-11-19T13:50:47,289.449,65386,-0.8933329056142627,-0.9040090938632614,0.93788425,0,321
2025-11-19T13:50:47,290.069,65517,-0.9116141179774988,-0.9039715207995289,0.9377598,0,322
2025-11-19T13:50:48,290.707,65648,-0.9093121457550671,-0.9035997426737058,0.93763535,0,323
2025-11-19T13:50:49,291.32,65779,-0.9187607937617275,-0.9037672157791719,0.9375109,0,324
2025-11-19T13:50:49,291.934,65910,-0.9551110741183539,-0.9039229738883932,0.93738645,0,325
2025-11-19T13:50:51,293.596,66040,-0.9057389206518567,-0.9036974099786187,0.93726295,0,326
2025-11-19T13:50:51,294.225,66171,-0.9089333035401903,-0.9038380261701279,0.9371385,0,327
2025-11-19T13:50:52,294.857,66302,-0.9022018692419574,-0.9037639768505928,0.93701405,0,328
2025-11-19T13:50:53,295.457,66433,-0.9486463809448049,-0.903901965380998,0.9368896,0,329
2025-11-19T13:50:56,298.353,67084,-0.8298340422542421,-0.9026569760955029,0.93627115,1,330
2025-11-19T13:50:57,300.018,67214,-0.8982201236593754,-0.9024808823280889,0.93614765,0,331
2025-11-19T13:50:58,300.656,67345,-0.9405156906378601,-0.9030157420350303,0.9360231999999999,0,332
2025-11-19T13:50:59,301.283,67476,-0.9118274860636549,-0.9027949293042647,0.93589875,0,333
2025-11-19T13:50:59,301.87,67607,-0.9507675816294404,-0.9033515532342663,0.9357743000000001,0,334
2025-11-19T13:51:04,307.114,68778,-0.5833353883999159,-0.8999597963801379,0.93466185,2,335
2025-11-19T13:51:06,308.78,68908,-0.9207765146368192,-0.9001853602899124,0.93453835,0,336
2025-11-19T13:51:07,309.38,69039,-0.8909373832102405,-0.9026059083174381,0.9344139,0,337
2025-11-19T13:51:10,312.42,69690,-0.7555814794223433,-0.9006520170686361,0.93379545,1,338
2025-11-19T13:51:10,313.015,69821,-0.8898320641817862,-0.8999092902433263,0.933671,0,339
2025-11-19T13:51:11,313.698,69952,-0.8996447853432133,-0.8992678213595611,0.93354655,0,340
2025-11-19T13:51:13,315.36,70082,-0.9060550643105494,-0.8991926333896363,0.93342305,0,341
2025-11-19T13:51:13,315.984,70213,-0.9332041506004873,-0.8991340264936141,0.9332986,0,342
2025-11-19T13:51:14,316.616,70344,-0.910640288892672,-0.899239793212537,0.93317415,0,343
2025-11-19T13:51:14,317.257,70475,-0.9221151274089916,-0.8995590836350468,0.9330497,0,344
2025-11-19T13:51:15,317.847,70606,-0.9289417983783147,-0.8996910878471404,0.93292525,0,345
2025-11-19T13:51:19,321.99,71256,-0.7416220580061457,-0.8979747312507586,0.93230775,1,346
2025-11-19T13:51:20,322.569,71387,-0.9126794567335602,-0.8978072773984839,0.9321833,0,347
2025-11-19T13:51:20,323.16,71518,-0.8901306588682213,-0.8976168446046041,0.93205885,0,348
2025-11-19T13:51:23,326.078,72169,-0.7386296041357647,-0.8958470151471141,0.9314404000000001,1,349
2025-11-19T13:51:24,326.708,72300,-0.9389260965225023,-0.8960801841432836,0.93131595,0,350
2025-11-19T13:51:28,330.761,72950,-0.7416220580061457,-0.8944132976892623,0.93069845,1,351
2025-11-19T13:51:29,331.346,73081,-0.8948562808204601,-0.8944632951479388,0.930574,0,352
2025-11-19T13:51:29,331.934,73212,-0.9537213459199685,-0.8949315157970246,0.93044955,0,353
2025-11-19T13:51:30,332.52,73343,-0.9119728129402601,-0.8947442232217192,0.9303251,0,354
2025-11-19T13:51:30,333.097,73474,-0.8956160157220756,-0.8960129924438928,0.93020065,0,355
2025-11-19T13:51:32,334.753,73604,-0.900851702606744,-0.8957880264960276,0.93007715,0,356
2025-11-19T13:51:33,335.355,73735,-0.9069165675595788,-0.8956337857948065,0.9299527,0,357
2025-11-19T13:51:33,335.984,73866,-0.9006652924434169,-0.8951263041699697,0.92982825,0,358
2025-11-19T13:51:34,336.642,73997,-0.8943809385178625,-0.8951528549601891,0.9297038,0,359
2025-11-19T13:51:34,337.265,74128,-0.8976505016762031,-0.8952534741884466,0.92957935,0,360
2025-11-19T13:51:36,338.927,74258,-0.9132577176443379,-0.8952534741884466,0.92945585,0,361
2025-11-19T13:51:37,339.535,74389,-0.8921686062503512,-0.8951809990708824,0.9293314,0,362
2025-11-19T13:51:37,340.213,74520,-0.9236468518527162,-0.8955008238810801,0.92920695,0,363
2025-11-19T13:51:38,340.846,74651,-0.9221247179524367,-0.8958199750357865,0.9290825,0,364
2025-11-19T13:51:39,341.457,74782,-0.9688580336732253,-0.8965095507482682,0.92895805,0,365
2025-11-19T13:51:40,343.103,74912,-0.9282953116293002,-0.8967351146580427,0.92883455,0,366
2025-11-19T13:51:41,343.734,75043,-0.8939579858825987,-0.8981483232353312,0.9287101,0,367
2025-11-19T13:51:42,344.367,75174,-0.8997507738194395,-0.8993525766681831,0.92858565,0,368
2025-11-19T13:51:42,344.999,75305,-0.9539768959436018,-0.8997832807652927,0.9284612,0,369
2025-11-19T13:51:43,345.605,75436,-0.9418000097673269,-0.899978315809027,0.92833675,0,370
2025-11-19T13:51:47,349.777,76086,-0.7661719269562685,-0.9002038797188016,0.92771925,1,371
2025-11-19T13:51:48,350.363,76217,-0.9728867270781689,-0.9003219573770491,0.9275948,0,372
2025-11-19T13:51:48,350.955,76348,-0.9309913390550159,-0.9004255066348869,0.92747035,0,373
2025-11-19T13:51:49,351.531,76479,-0.9108447829027558,-0.8998493066906549,0.9273459,0,374
2025-11-19T13:51:54,356.852,77650,-0.6360540980291736,-0.8971178691276803,0.92623345,2,375
2025-11-19T13:51:56,358.519,77780,-0.9207765146368192,-0.8971178691276804,0.92610995,0,376
2025-11-19T13:51:56,359.163,77911,-0.9359311075366631,-0.8973603580813433,0.9259855,0,377
2025-11-19T13:51:57,359.757,78042,-0.8904283866576563,-0.8973550753414961,0.92586105,0,378
2025-11-19T13:51:58,360.332,78173,-0.8870155398461542,-0.8968394066441089,0.9257366,0,379
2025-11-19T13:51:58,360.929,78304,-0.8956732023277679,-0.8968771349400639,0.92561215,0,380
2025-11-19T13:52:00,362.608,78434,-0.8907013266668944,-0.8965995374132515,0.92548865,0,381
2025-11-19T13:52:00,363.253,78565,-0.9179919896994745,-0.8968575812076979,0.9253642,0,382
2025-11-19T13:52:01,363.892,78696,-0.893597197546431,-0.896632893965553,0.92523975,0,383
2025-11-19T13:52:02,364.527,78827,-0.8886522087678118,-0.8962893124650724,0.9251153,0,384
2025-11-19T13:52:02,365.159,78958,-0.9322169765115161,-0.896111218172971,0.92499085,0,385
2025-11-19T13:52:05,367.562,79088,-0.8907013266668944,-0.8960328687664594,0.92486735,0,386
2025-11-19T13:52:05,368.156,79219,-0.9444143834493737,-0.8962703745206777,0.9247429,0,387
2025-11-19T13:52:11,373.496,80390,-0.6141328523432674,-0.8931784550554679,0.92363045,2,388
2025-11-19T13:52:11,374.092,80521,-0.9006223510733056,-0.8928880288953844,0.923506,0,389
2025-11-19T13:52:14,377.026,81172,-0.7437030999374264,-0.8910389978107253,0.92288755,1,390
2025-11-19T13:52:16,378.784,81302,-0.9057389206518567,-0.8909863662317778,0.9227640500000001,0,391
2025-11-19T13:52:17,379.41,81433,-0.9020533003997351,-0.8921121723928404,0.9226396,0,392
2025-11-19T13:52:17,380.006,81564,-0.9716780129996052,-0.892811257138897,0.92251515,0,393
2025-11-19T13:52:18,380.59,81695,-0.9084600821697956,-0.8923930912596637,0.9223907,0,394
2025-11-19T13:52:18,381.178,81826,-0.9024468069030834,-0.8933410489770918,0.9222662500000001,0,395
2025-11-19T13:52:20,382.823,81956,-0.8982201236593754,-0.8931380414582948,0.92214275,0,396
2025-11-19T13:52:21,383.413,82087,-0.9594061447777636,-0.8934090680555852,0.9220183,0,397
2025-11-19T13:52:21,384.052,82218,-0.9148179730251492,-0.8930475050060345,0.92189385,0,398
2025-11-19T13:52:24,387.057,82869,-0.7727140632420033,-0.8914372280427785,0.9212754,1,399
2025-11-19T13:52:25,387.69,83000,-0.8875002403602874,-0.8912471972423954,0.92115095,0,400
2025-11-19T13:52:29,391.813,83650,-0.7438776971038901,-0.8896774571873668,0.92053345,1,401
2025-11-19T13:52:30,392.391,83781,-0.8907387440663772,-0.8895533967470639,0.920409,0,402
2025-11-19T13:52:30,392.986,83912,-0.8973398945073487,-0.8890750907167646,0.92028455,0,403
2025-11-19T13:52:31,393.572,84043,-0.9095416446721049,-0.8889212186688724,0.9201601,0,404
2025-11-19T13:52:31,394.163,84174,-0.8918120033251212,-0.8889528618580287,0.92003565,0,405
2025-11-19T13:52:33,395.864,84304,-0.9109422823556621,-0.888929707505142,0.91991215,0,406
2025-11-19T13:52:34,396.518,84435,-0.9116113620811143,-0.8905350544399953,0.9197877,0,407
2025-11-19T13:52:34,397.161,84566,-0.9103732178622049,-0.8906337565994881,0.91966325,0,408
2025-11-19T13:52:35,397.77,84697,-0.9086980410014162,-0.8901969393141305,0.9195388,0,409
2025-11-19T13:52:36,398.356,84828,-0.9583713381932555,-0.890753330416469,0.91941435,0,410
2025-11-19T13:52:37,400.026,84958,-0.9083107034082938,-0.8924002820907636,0.91929085,0,411
2025-11-19T13:52:38,400.663,85089,-0.9113791545660301,-0.89214978648294,0.9191664,0,412
2025-11-19T13:52:39,401.336,85220,-0.9270403501555569,-0.892068696128053,0.91904195,0,413
2025-11-19T13:52:44,406.627,86391,-0.6505539143093675,-0.8895454839878298,0.9179295000000001,2,414
2025-11-19T13:52:44,407.215,86522,-0.9826049756877068,-0.890470428620077,0.91780505,0,415
2025-11-19T13:52:46,408.879,86652,-0.9132577176443379,-0.8903952406501523,0.91768155,0,416
2025-11-19T13:52:47,409.527,86783,-0.8944234876261167,-0.8898857589159616,0.9175571,0,417
2025-11-19T13:52:47,410.173,86914,-0.9584089253591566,-0.8900189196939645,0.91743265,0,418
2025-11-19T13:52:48,410.818,87045,-0.9050886838836372,-0.8897501992393153,0.9173082,0,419
2025-11-19T13:52:49,411.444,87176,-0.9432796825340912,-0.8899815560175014,0.91718375,0,420
2025-11-19T13:52:50,413.111,87306,-0.9057389206518567,-0.8901056161678773,0.91706025,0,421
2025-11-19T13:52:51,413.726,87437,-0.9092268582424061,-0.8900817435705264,0.9169358,0,422
2025-11-19T13:52:52,414.38,87568,-0.9103043044105702,-0.8900916651570815,0.91681135,0,423
2025-11-19T13:52:52,415.016,87699,-0.9039458549983389,-0.8899435157694477,0.9166869,0,424
2025-11-19T13:52:53,415.681,87830,-0.9701397723476174,-0.8900938027517404,0.91656245,0,425
2025-11-19T13:52:57,419.831,88480,-0.7661719269562685,-0.8886981328147846,0.91594495,1,426
2025-11-19T13:52:58,420.416,88611,-0.9189676670658442,-0.8887984764500412,0.9158205,0,427
2025-11-19T13:52:58,421.0,88742,-0.8874223423613112,-0.8886506811812347,0.91569605,0,428
2025-11-19T13:53:01,423.937,89393,-0.7530709692321396,-0.886694927064108,0.9150776,1,429
2025-11-19T13:53:02,424.529,89524,-0.9297018618243489,-0.8876936052598091,0.91495315,0,430
2025-11-19T13:53:06,428.741,90174,-0.7586531299637872,-0.8862979353228532,0.91433565,1,431
2025-11-19T13:53:07,429.324,90305,-0.9117598925422136,-0.8860103773418966,0.9142112,0,432
2025-11-19T13:53:07,429.917,90436,-0.9379497635428263,-0.8862716001166884,0.9140867500000001,0,433
2025-11-19T13:53:08,430.499,90567,-0.9342462572494947,-0.886106386872889,0.9139623,0,434
2025-11-19T13:53:08,431.099,90698,-0.9289521599534607,-0.8895625545884245,0.91383785,0,435
2025-11-19T13:53:10,432.79,90828,-0.9207765146368192,-0.8895625545884244,0.91371435,0,436
2025-11-19T13:53:13,435.932,91479,-0.737032278878478,-0.8880235035451066,0.9130959,1,437
2025-11-19T13:53:14,436.556,91610,-0.9361510759512458,-0.8898291995103956,0.91297145,0,438
2025-11-19T13:53:14,437.145,91741,-0.9390709588389117,-0.890321588456967,0.912847,0,439
2025-11-19T13:53:15,437.76,91872,-0.9112783088211445,-0.8904379236917462,0.91272255,0,440
2025-11-19T13:53:19,441.777,92522,-0.7736907239487497,-0.8891142802881282,0.91210505,1,441
2025-11-19T13:53:20,442.359,92653,-0.890376656674397,-0.8886860053488672,0.9119806,0,442
2025-11-19T13:53:23,445.405,93304,-0.8016733076828152,-0.8875963355367688,0.91136215,1,443
2025-11-19T13:53:23,445.992,93435,-0.9014465190458504,-0.8873896494531374,0.9112377,0,444
2025-11-19T13:53:26,448.928,94086,-0.7584591188721455,-0.8856848226580756,0.91061925,1,445
2025-11-19T13:53:28,450.64,94216,-0.8982201236593754,-0.8872508033146079,0.91049575,0,446
2025-11-19T13:53:29,451.276,94347,-0.915406495596214,-0.8872780737032344,0.9103713,0,447
2025-11-19T13:53:29,451.884,94478,-0.9046262922814824,-0.8874230300373669,0.91024685,0,448
2025-11-19T13:53:30,452.486,94609,-0.9479210354140143,-0.8895159443501496,0.9101224,0,449
2025-11-19T13:53:30,453.134,94740,-0.9795162481271722,-0.8899218458661962,0.90999795,0,450
2025-11-19T13:53:32,454.798,94870,-0.9132577176443379,-0.8916382024625782,0.90987445,0,451
2025-11-19T13:53:33,455.387,95001,-0.9017481461969433,-0.8917071211163429,0.9097500000000001,0,452
2025-11-19T13:53:33,456.022,95132,-0.9640829908858065,-0.8918107375660013,0.90962555,0,453
2025-11-19T13:53:34,456.676,95263,-0.9045421055029738,-0.8917364304916282,0.9095011,0,454
2025-11-19T13:53:35,457.304,95394,-0.9648931104368728,-0.8924292014387762,0.90937665,0,455
2025-11-19T13:53:36,458.965,95524,-0.9308670943857373,-0.8927293553565662,0.9092531500000001,0,456
2025-11-19T13:53:37,459.561,95655,-0.9580803059863376,-0.8932409927408337,0.9091287,0,457
2025-11-19T13:53:37,460.206,95786,-0.9045077777373315,-0.8932794175937729,0.90900425,0,458
2025-11-19T13:53:38,460.846,95917,-0.8926953512932877,-0.893262561721527,0.9088798,0,459
2025-11-19T13:53:39,461.449,96048,-0.9033151264644818,-0.8933192079694098,0.90875535,0,460
2025-11-19T13:53:45,467.818,97218,-0.6190861362682007,-0.8903774921556483,0.90764385,2,461
2025-11-19T13:53:48,470.809,97869,-0.8064909256924704,-0.8895207153500694,0.9070254,1,462
2025-11-19T13:53:49,471.462,98000,-0.8997297659940101,-0.8892815444914823,0.90690095,0,463
2025-11-19T13:53:49,472.068,98131,-0.9291927304174248,-0.8893522246161324,0.9067765,0,464
2025-11-19T13:53:50,472.656,98262,-0.9734647950295436,-0.8893982922296957,0.90665205,0,465
2025-11-19T13:53:52,474.306,98392,-0.9282953116293002,-0.8893982922296957,0.90652855,0,466
2025-11-19T13:53:57,479.636,99563,-0.587420580695152,-0.8863329181778212,0.9054161000000001,2,467
2025-11-19T13:53:57,480.221,99694,-0.9358761503884805,-0.8866941719435117,0.90529165,0,468
2025-11-19T13:53:58,480.812,99825,-0.9073765709529066,-0.8862281686936048,0.9051672,0,469
2025-11-19T13:53:59,481.405,99956,-0.9173853236289851,-0.8859840218322214,0.90504275,0,470
2025-11-19T13:54:00,483.076,100086,-0.9158892965917063,-0.8874811955285756,0.9049192500000001,0,471
2025-11-19T13:54:01,483.67,100217,-0.9215368028201499,-0.8869676962859956,0.9047948,0,472
2025-11-19T13:54:01,484.264,100348,-0.8984017572578687,-0.8866418004680241,0.90467035,0,473
2025-11-19T13:54:02,484.848,100479,-0.9421123083917331,-0.8869544757229139,0.9045459,0,474
2025-11-19T13:54:03,485.481,100610,-0.9503902079512212,-0.8900978368221344,0.9044214500000001,0,475
2025-11-19T13:54:04,487.142,100740,-0.9282953116293002,-0.8901730247920593,0.90429795,0,476
2025-11-19T13:54:05,487.746,100871,-0.9017066647146594,-0.8898307803638393,0.9041735,0,477
2025-11-19T13:54:06,488.372,101002,-0.9175272776753024,-0.8901017692740157,0.90404905,0,478
2025-11-19T13:54:06,488.975,101133,-0.9400683234972814,-0.8906322971105269,0.9039246,0,479
2025-11-19T13:54:09,491.913,101784,-0.764150559514939,-0.8893170706823991,0.90330615,1,480
2025-11-19T13:54:11,493.585,101914,-0.9207765146368192,-0.8896178225620982,0.90318265,0,481
2025-11-19T13:54:11,494.169,102045,-0.946628623922144,-0.8899041889043248,0.9030582,0,482
2025-11-19T13:54:12,494.755,102176,-0.933704099748353,-0.8903052579263441,0.90293375,0,483
2025-11-19T13:54:13,495.36,102307,-0.8949957289917333,-0.8903686931285832,0.9028093,0,484
2025-11-19T13:54:13,495.95,102438,-0.9285522773014617,-0.8903320461364828,0.90268485,0,485
2025-11-19T13:54:17,500.014,103088,-0.7586531299637872,-0.8890115641694516,0.90206735,1,486
2025-11-19T13:54:20,502.968,103739,-0.7593982460825766,-0.8871614027957837,0.9014489,1,487
2025-11-19T13:54:21,503.601,103870,-0.8918529661706954,-0.889938603934058,0.90132445,0,488
2025-11-19T13:54:21,504.196,104001,-0.9632339164457095,-0.8905647195877822,0.9012,0,489
2025-11-19T13:54:24,507.134,104652,-0.8252591366762491,-0.8913802799551704,0.9005815500000001,1,490
2025-11-19T13:54:28,511.26,105302,-0.7736907239487497,-0.8900597979881394,0.89996405,1,491
2025-11-19T13:54:34,516.611,106473,-0.6067308094540773,-0.8871065730786828,0.8988516,2,492
2025-11-19T13:54:34,517.205,106604,-0.9071588720472481,-0.8864613816691592,0.89872715,0,493
